Datetime,Price,Ticker,Value
2023-05-31,Volume,CS.PA,13608709.0
2023-06-01,Close,CS.PA,25.224414825439453
2023-06-01,High,CS.PA,25.30449326834595
2023-06-01,Low,CS.PA,24.979471642565017
2023-06-01,Open,CS.PA,25.139626731487112
2023-06-01,Volume,CS.PA,3188219.0
2023-06-02,Close,CS.PA,25.67661666870117
2023-06-02,High,CS.PA,25.799089157980188
2023-06-02,Low,CS.PA,25.337466091454345
2023-06-02,Open,CS.PA,25.441094585970177
2023-06-02,Volume,CS.PA,4804719.0
2023-06-05,Close,CS.PA,25.60124969482422
2023-06-05,High,CS.PA,25.996926866008184
2023-06-05,Low,CS.PA,25.478779002336967
2023-06-05,Open,CS.PA,25.888586923491143
2023-06-05,Volume,CS.PA,3155011.0
2023-06-06,Close,CS.PA,25.68132781982422
2023-06-06,High,CS.PA,25.780246662174253
2023-06-06,Low,CS.PA,25.521172733542365
2023-06-06,Open,CS.PA,25.596539727269658
2023-06-06,Volume,CS.PA,2066798.0
2023-06-07,Close,CS.PA,25.57769775390625
2023-06-07,High,CS.PA,25.72843174268262
2023-06-07,Low,CS.PA,25.398700468400225
2023-06-07,Open,CS.PA,25.6719069461142
2023-06-07,Volume,CS.PA,3127254.0
2023-06-08,Close,CS.PA,25.492908477783203
2023-06-08,High,CS.PA,25.80379753982114
2023-06-08,Low,CS.PA,25.37514744220988
2023-06-08,Open,CS.PA,25.70016905040236
2023-06-08,Volume,CS.PA,2895832.0
2023-06-09,Close,CS.PA,24.98418235778809
2023-06-09,High,CS.PA,25.549435701929475
2023-06-09,Low,CS.PA,24.927655765550355
2023-06-09,Open,CS.PA,25.450515063958868
2023-06-09,Volume,CS.PA,4507915.0
2023-06-12,Close,CS.PA,24.710975646972656
2023-06-12,High,CS.PA,25.17731014552388
2023-06-12,Low,CS.PA,24.710975646972656
2023-06-12,Open,CS.PA,25.17731014552388
2023-06-12,Volume,CS.PA,4145099.0
2023-06-13,Close,CS.PA,24.8522891998291
2023-06-13,High,CS.PA,24.96063093836764
2023-06-13,Low,CS.PA,24.52255972389748
2023-06-13,Open,CS.PA,24.81460660124729
2023-06-13,Volume,CS.PA,4463323.0
2023-06-14,Close,CS.PA,25.111364364624023
2023-06-14,High,CS.PA,25.356307539043392
2023-06-14,Low,CS.PA,24.786342750062342
2023-06-14,Open,CS.PA,24.786342750062342
2023-06-14,Volume,CS.PA,4766158.0
2023-06-15,Close,CS.PA,25.03599739074707
2023-06-15,High,CS.PA,25.1019432845066
2023-06-15,Low,CS.PA,24.725108322387257
2023-06-15,Open,CS.PA,25.012443745640805
2023-06-15,Volume,CS.PA,3489015.0
2023-06-16,Close,CS.PA,24.871129989624023
2023-06-16,High,CS.PA,25.304491528573173
2023-06-16,Low,CS.PA,24.871129989624023
2023-06-16,Open,CS.PA,25.04541581659178
2023-06-16,Volume,CS.PA,18660060.0
2023-06-19,Close,CS.PA,24.84286880493164
2023-06-19,High,CS.PA,25.182019364811083
2023-06-19,Low,CS.PA,24.692133026563138
2023-06-19,Open,CS.PA,24.96533949104823
2023-06-19,Volume,CS.PA,3813179.0
2023-06-20,Close,CS.PA,24.781633377075195
2023-06-20,High,CS.PA,24.9888921591892
2023-06-20,Low,CS.PA,24.69213383727187
2023-06-20,Open,CS.PA,24.734527883260064
2023-06-20,Volume,CS.PA,2911249.0
2023-06-21,Close,CS.PA,24.739238739013672
2023-06-21,High,CS.PA,24.875841972472003
2023-06-21,Low,CS.PA,24.65916029988986
2023-06-21,Open,CS.PA,24.79576353334819
2023-06-21,Volume,CS.PA,2928098.0
2023-06-22,Close,CS.PA,24.621479034423828
2023-06-22,High,CS.PA,24.819316723741228
2023-06-22,Low,CS.PA,24.400087699043095
2023-06-22,Open,CS.PA,24.541400590968514
2023-06-22,Volume,CS.PA,3353948.0
2023-06-23,Close,CS.PA,24.88055229187012
2023-06-23,High,CS.PA,24.9700500350456
2023-06-23,Low,CS.PA,24.32001039050415
2023-06-23,Open,CS.PA,24.54139992296789
2023-06-23,Volume,CS.PA,3919812.0
2023-06-26,Close,CS.PA,24.9888916015625
2023-06-26,High,CS.PA,25.068970040815845
2023-06-26,Low,CS.PA,24.44248046373613
2023-06-26,Open,CS.PA,25.01244344949908
2023-06-26,Volume,CS.PA,3946282.0
2023-06-27,Close,CS.PA,25.210283279418945
2023-06-27,High,CS.PA,25.266808074638817
2023-06-27,Low,CS.PA,24.96534010427837
2023-06-27,Open,CS.PA,25.14433738551395
2023-06-27,Volume,CS.PA,2812666.0
2023-06-28,Close,CS.PA,25.247966766357425
2023-06-28,High,CS.PA,25.474069548980648
2023-06-28,Low,CS.PA,25.247966766357425
2023-06-28,Open,CS.PA,25.32333376160153
2023-06-28,Volume,CS.PA,3127992.0
2023-06-29,Close,CS.PA,25.19144058227539
2023-06-29,High,CS.PA,25.44109340336024
2023-06-29,Low,CS.PA,25.19144058227539
2023-06-29,Open,CS.PA,25.3374649136615
2023-06-29,Volume,CS.PA,3576315.0
2023-06-30,Close,CS.PA,25.459936141967773
2023-06-30,High,CS.PA,25.66719671955594
2023-06-30,Low,CS.PA,25.346886551365905
2023-06-30,Open,CS.PA,25.38456914926958
2023-06-30,Volume,CS.PA,5832018.0
2023-07-03,Close,CS.PA,25.64364242553711
2023-07-03,High,CS.PA,25.855612648665968
2023-07-03,Low,CS.PA,25.540013936255846
2023-07-03,Open,CS.PA,25.540013936255846
2023-07-03,Volume,CS.PA,3673540.0
2023-07-04,Close,CS.PA,25.40812110900879
2023-07-04,High,CS.PA,25.770825324488023
2023-07-04,Low,CS.PA,25.342175214719997
2023-07-04,Open,CS.PA,25.69074868053473
2023-07-04,Volume,CS.PA,2769656.0
2023-07-05,Close,CS.PA,24.494295120239254
2023-07-05,High,CS.PA,25.247965020567232
2023-07-05,Low,CS.PA,24.494295120239254
2023-07-05,Open,CS.PA,25.19144022726533
2023-07-05,Volume,CS.PA,5643566.0
2023-07-06,Close,CS.PA,23.971437454223636
2023-07-06,High,CS.PA,24.560242665014705
2023-07-06,Low,CS.PA,23.83954566201152
2023-07-06,Open,CS.PA,24.44248162285649
2023-07-06,Volume,CS.PA,6617279.0
2023-07-07,Close,CS.PA,23.88193893432617
2023-07-07,High,CS.PA,24.159855056679504
2023-07-07,Low,CS.PA,23.825414139053365
2023-07-07,Open,CS.PA,24.13159176059768
2023-07-07,Volume,CS.PA,4173820.0
2023-07-10,Close,CS.PA,23.957305908203125
2023-07-10,High,CS.PA,24.12217064299073
2023-07-10,Low,CS.PA,23.750045330880592
2023-07-10,Open,CS.PA,23.79715082431337
2023-07-10,Volume,CS.PA,2274856.0
2023-07-11,Close,CS.PA,24.320009231567383
2023-07-11,High,CS.PA,24.381243675452684
2023-07-11,Low,CS.PA,23.966726129759746
2023-07-11,Open,CS.PA,24.013829824577783
2023-07-11,Volume,CS.PA,3048265.0
2023-07-12,Close,CS.PA,25.064258575439453
2023-07-12,High,CS.PA,25.2055714598502
2023-07-12,Low,CS.PA,24.41892859859952
2023-07-12,Open,CS.PA,24.41892859859952
2023-07-12,Volume,CS.PA,4448634.0
2023-07-13,Close,CS.PA,25.120784759521484
2023-07-13,High,CS.PA,25.2385457941034
2023-07-13,Low,CS.PA,24.80989390321008
2023-07-13,Open,CS.PA,25.059548518409468
2023-07-13,Volume,CS.PA,2956895.0
2023-07-14,Close,CS.PA,24.814605712890625
2023-07-14,High,CS.PA,25.17259847261072
2023-07-14,Low,CS.PA,24.767502017126944
2023-07-14,Open,CS.PA,25.050127785490652
2023-07-14,Volume,CS.PA,2975705.0
2023-07-17,Close,CS.PA,24.92765617370605
2023-07-17,High,CS.PA,25.06897085972337
2023-07-17,Low,CS.PA,24.76279143587369
2023-07-17,Open,CS.PA,24.82873733100664
2023-07-17,Volume,CS.PA,2296270.0
2023-07-18,Close,CS.PA,25.03599739074707
2023-07-18,High,CS.PA,25.05012814029816
2023-07-18,Low,CS.PA,24.776921669704866
2023-07-18,Open,CS.PA,24.90410380633717
2023-07-18,Volume,CS.PA,1968625.0
2023-07-19,Close,CS.PA,25.09252166748047
2023-07-19,High,CS.PA,25.384568532478497
2023-07-19,Low,CS.PA,24.92294548880717
2023-07-19,Open,CS.PA,25.26209784615377
2023-07-19,Volume,CS.PA,2472834.0
2023-07-20,Close,CS.PA,25.761404037475582
2023-07-20,High,CS.PA,25.850903576405592
2023-07-20,Low,CS.PA,25.14904699898096
2023-07-20,Open,CS.PA,25.19144104455548
2023-07-20,Volume,CS.PA,3765259.0
2023-07-21,Close,CS.PA,26.09584617614746
2023-07-21,High,CS.PA,26.13352877311066
2023-07-21,Low,CS.PA,25.84619155909173
2023-07-21,Open,CS.PA,25.86974340680508
2023-07-21,Volume,CS.PA,3322101.0
2023-07-24,Close,CS.PA,26.166501998901367
2023-07-24,High,CS.PA,26.237159339687253
2023-07-24,Low,CS.PA,25.94040102403368
2023-07-24,Open,CS.PA,25.9686643197262
2023-07-24,Volume,CS.PA,1966441.0
2023-07-25,Close,CS.PA,26.138240814208984
2023-07-25,High,CS.PA,26.288974799265517
2023-07-25,Low,CS.PA,26.02989907786444
2023-07-25,Open,CS.PA,26.20418670805986
2023-07-25,Volume,CS.PA,2169366.0
2023-07-26,Close,CS.PA,26.07700538635254
2023-07-26,High,CS.PA,26.213608626108275
2023-07-26,Low,CS.PA,25.761404859913103
2023-07-26,Open,CS.PA,26.17121457918032
2023-07-26,Volume,CS.PA,2815871.0
2023-07-27,Close,CS.PA,26.44441795349121
2023-07-27,High,CS.PA,26.5668904371754
2023-07-27,Low,CS.PA,26.204186230711933
2023-07-27,Open,CS.PA,26.2136073292177
2023-07-27,Volume,CS.PA,3887028.0
2023-07-28,Close,CS.PA,26.54804801940918
2023-07-28,High,CS.PA,26.811831587814044
2023-07-28,Low,CS.PA,26.444417733598247
2023-07-28,Open,CS.PA,26.449129181257355
2023-07-28,Volume,CS.PA,3176213.0
2023-07-31,Close,CS.PA,26.350210189819336
2023-07-31,High,CS.PA,26.64696851967601
2023-07-31,Low,CS.PA,26.34078909080426
2023-07-31,Open,CS.PA,26.519786378308865
2023-07-31,Volume,CS.PA,3293106.0
2023-08-01,Close,CS.PA,26.17121315002441
2023-08-01,High,CS.PA,26.48681186233876
2023-08-01,Low,CS.PA,26.091134711581905
2023-08-01,Open,CS.PA,26.43028706848515
2023-08-01,Volume,CS.PA,2503771.0
2023-08-02,Close,CS.PA,25.78024673461914
2023-08-02,High,CS.PA,26.025189914143876
2023-08-02,Low,CS.PA,25.610670549033493
2023-08-02,Open,CS.PA,25.92155962364356
2023-08-02,Volume,CS.PA,4467263.0
2023-08-03,Close,CS.PA,25.35630798339844
2023-08-03,High,CS.PA,25.954532485053505
2023-08-03,Low,CS.PA,25.21028364698631
2023-08-03,Open,CS.PA,25.954532485053505
2023-08-03,Volume,CS.PA,4992669.0
2023-08-04,Close,CS.PA,25.865034103393555
2023-08-04,High,CS.PA,25.945112542963376
2023-08-04,Low,CS.PA,25.318622963407737
2023-08-04,Open,CS.PA,25.43167434959724
2023-08-04,Volume,CS.PA,3332271.0
2023-08-07,Close,CS.PA,26.04403114318848
2023-08-07,High,CS.PA,26.08171374031104
2023-08-07,Low,CS.PA,25.747272829451006
2023-08-07,Open,CS.PA,25.789666874270644
2023-08-07,Volume,CS.PA,2167922.0
2023-08-08,Close,CS.PA,25.742563247680664
2023-08-08,High,CS.PA,26.081713810256492
2023-08-08,Low,CS.PA,25.58711781729485
2023-08-08,Open,CS.PA,25.88858578264706
2023-08-08,Volume,CS.PA,3201621.0
2023-08-09,Close,CS.PA,26.058162689208984
2023-08-09,High,CS.PA,26.32194806469522
2023-08-09,Low,CS.PA,26.058162689208984
2023-08-09,Open,CS.PA,26.152371880231986
2023-08-09,Volume,CS.PA,2811716.0
2023-08-10,Close,CS.PA,26.533918380737305
2023-08-10,High,CS.PA,26.8024134080386
2023-08-10,Low,CS.PA,26.194766010718464
2023-08-10,Open,CS.PA,26.25600225461428
2023-08-10,Volume,CS.PA,4407771.0
2023-08-11,Close,CS.PA,26.227739334106445
2023-08-11,High,CS.PA,26.49623436525644
2023-08-11,Low,CS.PA,26.10055719352631
2023-08-11,Open,CS.PA,26.425577021526067
2023-08-11,Volume,CS.PA,2493975.0
2023-08-14,Close,CS.PA,26.336078643798828
2023-08-14,High,CS.PA,26.44441858386152
2023-08-14,Low,CS.PA,26.161792809514573
2023-08-14,Open,CS.PA,26.161792809514573
2023-08-14,Volume,CS.PA,2116184.0
2023-08-15,Close,CS.PA,25.940401077270508
2023-08-15,High,CS.PA,26.392603027933923
2023-08-15,Low,CS.PA,25.7143001019388
2023-08-15,Open,CS.PA,26.392603027933923
2023-08-15,Volume,CS.PA,2361946.0
2023-08-16,Close,CS.PA,25.82263946533203
2023-08-16,High,CS.PA,26.03931933725552
2023-08-16,Low,CS.PA,25.751982125974436
2023-08-16,Open,CS.PA,25.90742755380484
2023-08-16,Volume,CS.PA,2048176.0
2023-08-17,Close,CS.PA,25.87445640563965
2023-08-17,High,CS.PA,26.04403259436702
2023-08-17,Low,CS.PA,25.64835541963345
2023-08-17,Open,CS.PA,25.714301315940563
2023-08-17,Volume,CS.PA,2377504.0
2023-08-18,Close,CS.PA,25.60124969482422
2023-08-18,High,CS.PA,25.709591434232152
2023-08-18,Low,CS.PA,25.38456980979014
2023-08-18,Open,CS.PA,25.709591434232152
2023-08-18,Volume,CS.PA,2918842.0
2023-08-21,Close,CS.PA,25.62009048461914
2023-08-21,High,CS.PA,25.912137348261467
2023-08-21,Low,CS.PA,25.544723494102065
2023-08-21,Open,CS.PA,25.587117538573597
2023-08-21,Volume,CS.PA,2223944.0
2023-08-22,Close,CS.PA,25.74727249145508
2023-08-22,High,CS.PA,26.07700374718032
2023-08-22,Low,CS.PA,25.62009035866574
2023-08-22,Open,CS.PA,25.64835365380474
2023-08-22,Volume,CS.PA,2461424.0
2023-08-23,Close,CS.PA,25.82263946533203
2023-08-23,High,CS.PA,26.081713381491923
2023-08-23,Low,CS.PA,25.751982125974436
2023-08-23,Open,CS.PA,25.751982125974436
2023-08-23,Volume,CS.PA,1712053.0
2023-08-24,Close,CS.PA,25.80850982666016
2023-08-24,High,CS.PA,26.1146874509716
2023-08-24,Low,CS.PA,25.72843138548335
2023-08-24,Open,CS.PA,26.01105895818337
2023-08-24,Volume,CS.PA,1707091.0
2023-08-25,Close,CS.PA,25.80850982666016
2023-08-25,High,CS.PA,26.0864259515252
2023-08-25,Low,CS.PA,25.75669468182061
2023-08-25,Open,CS.PA,25.76611578059969
2023-08-25,Volume,CS.PA,1730858.0
2023-08-28,Close,CS.PA,26.10526657104492
2023-08-28,High,CS.PA,26.208896861592795
2023-08-28,Low,CS.PA,25.91213853668172
2023-08-28,Open,CS.PA,25.97337478081372
2023-08-28,Volume,CS.PA,2168430.0
2023-08-29,Close,CS.PA,26.31252670288086
2023-08-29,High,CS.PA,26.373762945967314
2023-08-29,Low,CS.PA,25.987505086944992
2023-08-29,Open,CS.PA,26.138240869209543
2023-08-29,Volume,CS.PA,2683772.0
2023-08-30,Close,CS.PA,26.25600242614746
2023-08-30,High,CS.PA,26.637547048020465
2023-08-30,Low,CS.PA,26.24658132726418
2023-08-30,Open,CS.PA,26.37847311784834
2023-08-30,Volume,CS.PA,2412293.0
2023-08-31,Close,CS.PA,26.166501998901367
2023-08-31,High,CS.PA,26.48681216251996
2023-08-31,Low,CS.PA,26.166501998901367
2023-08-31,Open,CS.PA,26.39731442149655
2023-08-31,Volume,CS.PA,3663552.0
2023-09-01,Close,CS.PA,26.237159729003903
2023-09-01,High,CS.PA,26.51507585165296
2023-09-01,Low,CS.PA,26.152371637559053
2023-09-01,Open,CS.PA,26.157081288465616
2023-09-01,Volume,CS.PA,2256520.0
2023-09-04,Close,CS.PA,26.11939811706543
2023-09-04,High,CS.PA,26.4397082784042
2023-09-04,Low,CS.PA,26.020479278181902
2023-09-04,Open,CS.PA,26.307814696335363
2023-09-04,Volume,CS.PA,1834082.0
2023-09-05,Close,CS.PA,26.22302627563477
2023-09-05,High,CS.PA,26.373762052794504
2023-09-05,Low,CS.PA,25.756693585706053
2023-09-05,Open,CS.PA,25.90742756597501
2023-09-05,Volume,CS.PA,2352718.0
2023-09-06,Close,CS.PA,25.987504959106445
2023-09-06,High,CS.PA,26.01105860417903
2023-09-06,Low,CS.PA,25.6059603466459
2023-09-06,Open,CS.PA,25.97808565734641
2023-09-06,Volume,CS.PA,2938531.0
2023-09-07,Close,CS.PA,25.935691833496094
2023-09-07,High,CS.PA,26.16650246329682
2023-09-07,Low,CS.PA,25.78495784757579
2023-09-07,Open,CS.PA,25.86032484053594
2023-09-07,Volume,CS.PA,2533455.0
2023-09-08,Close,CS.PA,26.100557327270508
2023-09-08,High,CS.PA,26.100557327270508
2023-09-08,Low,CS.PA,25.643643908425467
2023-09-08,Open,CS.PA,26.03461143112605
2023-09-08,Volume,CS.PA,2081369.0
2023-09-11,Close,CS.PA,26.336078643798828
2023-09-11,High,CS.PA,26.53391812335437
2023-09-11,Low,CS.PA,26.24186945338623
2023-09-11,Open,CS.PA,26.33136899287908
2023-09-11,Volume,CS.PA,2377679.0
2023-09-12,Close,CS.PA,26.51507568359375
2023-09-12,High,CS.PA,26.533917880882257
2023-09-12,Low,CS.PA,26.359630251299823
2023-09-12,Open,CS.PA,26.505654584949497
2023-09-12,Volume,CS.PA,2032707.0
2023-09-13,Close,CS.PA,26.924882888793945
2023-09-13,High,CS.PA,26.976698031539183
2023-09-13,Low,CS.PA,26.496232794570744
2023-09-13,Open,CS.PA,26.56689013411258
2023-09-13,Volume,CS.PA,3912410.0
2023-09-14,Close,CS.PA,27.457164764404297
2023-09-14,High,CS.PA,27.54666250872788
2023-09-14,Low,CS.PA,26.915463256779816
2023-09-14,Open,CS.PA,27.10859129223977
2023-09-14,Volume,CS.PA,5481414.0
2023-09-15,Close,CS.PA,27.68797492980957
2023-09-15,High,CS.PA,27.89523550857301
2023-09-15,Low,CS.PA,27.55137349013195
2023-09-15,Open,CS.PA,27.603186837931958
2023-09-15,Volume,CS.PA,8634756.0
2023-09-18,Close,CS.PA,27.381797790527344
2023-09-18,High,CS.PA,27.68326576835999
2023-09-18,Low,CS.PA,27.22635235370626
2023-09-18,Open,CS.PA,27.5984776749832
2023-09-18,Volume,CS.PA,2973573.0
2023-09-19,Close,CS.PA,27.607898712158203
2023-09-19,High,CS.PA,27.669134956546912
2023-09-19,Low,CS.PA,27.362955531494254
2023-09-19,Open,CS.PA,27.419480327988744
2023-09-19,Volume,CS.PA,2576595.0
2023-09-20,Close,CS.PA,27.650291442871094
2023-09-20,High,CS.PA,27.80102542427686
2023-09-20,Low,CS.PA,27.49013636301612
2023-09-20,Open,CS.PA,27.68326438899793
2023-09-20,Volume,CS.PA,2786338.0
2023-09-21,Close,CS.PA,27.457164764404297
2023-09-21,High,CS.PA,27.527820310904737
2023-09-21,Low,CS.PA,27.19809083345424
2023-09-21,Open,CS.PA,27.41477071774768
2023-09-21,Volume,CS.PA,2721376.0
2023-09-22,Close,CS.PA,27.150983810424805
2023-09-22,High,CS.PA,27.297008139997324
2023-09-22,Low,CS.PA,26.99082873172587
2023-09-22,Open,CS.PA,27.080328267901937
2023-09-22,Volume,CS.PA,3168352.0
2023-09-25,Close,CS.PA,26.96256828308105
2023-09-25,High,CS.PA,27.254615156704208
2023-09-25,Low,CS.PA,26.79299209939959
2023-09-25,Open,CS.PA,26.971987584938155
2023-09-25,Volume,CS.PA,2672239.0
2023-09-26,Close,CS.PA,26.986120223999023
2023-09-26,High,CS.PA,27.122723460976275
2023-09-26,Low,CS.PA,26.830674789461284
2023-09-26,Open,CS.PA,26.91546288159262
2023-09-26,Volume,CS.PA,2778983.0
2023-09-27,Close,CS.PA,26.656389236450195
2023-09-27,High,CS.PA,26.91075351553702
2023-09-27,Low,CS.PA,26.53391854479221
2023-09-27,Open,CS.PA,26.91075351553702
2023-09-27,Volume,CS.PA,4002751.0
2023-09-28,Close,CS.PA,26.70820426940918
2023-09-28,High,CS.PA,26.727046467089817
2023-09-28,Low,CS.PA,26.397315195242125
2023-09-28,Open,CS.PA,26.637546926552226
2023-09-28,Volume,CS.PA,3062972.0
2023-09-29,Close,CS.PA,26.54804801940918
2023-09-29,High,CS.PA,26.7694393402268
2023-09-29,Low,CS.PA,26.39731403835189
2023-09-29,Open,CS.PA,26.599863162314648
2023-09-29,Volume,CS.PA,3769190.0
2023-10-02,Close,CS.PA,26.081714630126957
2023-10-02,High,CS.PA,26.670519829992774
2023-10-02,Low,CS.PA,25.86503474783014
2023-10-02,Open,CS.PA,26.59044318531864
2023-10-02,Volume,CS.PA,3896653.0
2023-10-03,Close,CS.PA,25.72372055053711
2023-10-03,High,CS.PA,26.14765919473795
2023-10-03,Low,CS.PA,25.709589801464315
2023-10-03,Open,CS.PA,25.84148158451914
2023-10-03,Volume,CS.PA,3459756.0
2023-10-04,Close,CS.PA,25.63422203063965
2023-10-04,High,CS.PA,25.747273418374807
2023-10-04,Low,CS.PA,25.379859552794525
2023-10-04,Open,CS.PA,25.5729875843035
2023-10-04,Volume,CS.PA,3464374.0
2023-10-05,Close,CS.PA,25.737852096557617
2023-10-05,High,CS.PA,25.860324581950003
2023-10-05,Low,CS.PA,25.53059331721236
2023-10-05,Open,CS.PA,25.76611539246913
2023-10-05,Volume,CS.PA,3272986.0
2023-10-06,Close,CS.PA,26.350210189819336
2023-10-06,High,CS.PA,26.350210189819336
2023-10-06,Low,CS.PA,25.813220124196423
2023-10-06,Open,CS.PA,25.907429317456263
2023-10-06,Volume,CS.PA,3924092.0
2023-10-09,Close,CS.PA,26.260711669921875
2023-10-09,High,CS.PA,26.359630511326078
2023-10-09,Low,CS.PA,26.00634739469035
2023-10-09,Open,CS.PA,26.18534467691522
2023-10-09,Volume,CS.PA,2215469.0
2023-10-10,Close,CS.PA,26.679941177368164
