date,price,action,balance,total_value
2023-03-22 15:00:00+00:00,54.58000183105469,HOLD,9829.440002441406,9993.630001068115
2023-03-22 16:00:00+00:00,54.619998931884766,BUY,9774.860000610352,9993.18000793457
2023-03-23 08:00:00+00:00,54.369998931884766,BUY,9720.240001678467,9993.33999633789
2023-03-23 09:00:00+00:00,53.41999816894531,HOLD,9720.240001678467,9992.08999633789
2023-03-23 10:00:00+00:00,53.380001068115234,BUY,9666.820003509521,9987.339992523193
2023-03-23 11:00:00+00:00,53.630001068115234,SELL,9720.200004577637,9987.100009918213
2023-03-23 12:00:00+00:00,53.810001373291016,SELL,9773.830005645752,9988.350009918213
2023-03-23 13:00:00+00:00,53.61000061035156,SELL,9827.640007019043,9989.070011138916
2023-03-23 14:00:00+00:00,53.84999847412109,SELL,9881.250007629395,9988.470008850098
2023-03-23 15:00:00+00:00,53.43999862670898,SELL,9935.100006103516,9988.950004577637
2023-03-23 16:00:00+00:00,53.27999877929688,BUY,9881.660007476807,9988.540004730225
2023-03-24 08:00:00+00:00,51.58000183105469,HOLD,9881.660007476807,9988.2200050354
2023-03-24 09:00:00+00:00,50.470001220703125,SELL,9933.240009307861,9984.820011138916
2023-03-24 10:00:00+00:00,49.595001220703125,HOLD,9933.240009307861,9983.710010528564
2023-03-24 11:00:00+00:00,49.709999084472656,SELL,9982.835010528564,9982.835010528564
2023-03-24 12:00:00+00:00,50.36000061035156,HOLD,9982.835010528564,9982.835010528564
2023-03-24 13:00:00+00:00,50.77999877929688,BUY,9932.475009918213,9982.835010528564
2023-03-24 14:00:00+00:00,50.29999923706055,SELL,9983.25500869751,9983.25500869751
2023-03-24 15:00:00+00:00,51.0,SELL,9983.25500869751,9983.25500869751
2023-03-24 16:00:00+00:00,50.61000061035156,HOLD,9983.25500869751,9983.25500869751
2023-03-27 07:00:00+00:00,50.79999923706055,BUY,9932.645008087158,9983.25500869751
2023-03-27 08:00:00+00:00,50.810001373291016,SELL,9983.445007324219,9983.445007324219
2023-03-27 09:00:00+00:00,51.119998931884766,HOLD,9983.445007324219,9983.445007324219
2023-03-27 10:00:00+00:00,51.40999984741211,SELL,9983.445007324219,9983.445007324219
2023-03-27 11:00:00+00:00,51.540000915527344,HOLD,9983.445007324219,9983.445007324219
2023-03-27 12:00:00+00:00,51.75,HOLD,9983.445007324219,9983.445007324219
2023-03-27 13:00:00+00:00,51.59000015258789,BUY,9931.695007324219,9983.445007324219
2023-03-27 14:00:00+00:00,51.5,SELL,9983.285007476807,9983.285007476807
2023-03-27 15:00:00+00:00,51.86000061035156,HOLD,9983.285007476807,9983.285007476807
2023-03-28 07:00:00+00:00,52.470001220703125,HOLD,9983.285007476807,9983.285007476807
2023-03-28 08:00:00+00:00,52.40999984741211,HOLD,9983.285007476807,9983.285007476807
2023-03-28 09:00:00+00:00,51.540000915527344,HOLD,9983.285007476807,9983.285007476807
2023-03-28 10:00:00+00:00,51.630001068115234,SELL,9983.285007476807,9983.285007476807
2023-03-28 11:00:00+00:00,51.45000076293945,BUY,9931.655006408691,9983.285007476807
2023-03-28 12:00:00+00:00,51.04999923706055,SELL,9983.10500717163,9983.10500717163
2023-03-28 13:00:00+00:00,50.97999954223633,HOLD,9983.10500717163,9983.10500717163
2023-03-28 14:00:00+00:00,52.02999877929688,SELL,9983.10500717163,9983.10500717163
2023-03-28 15:00:00+00:00,52.060001373291016,HOLD,9983.10500717163,9983.10500717163
2023-03-29 07:00:00+00:00,52.540000915527344,BUY,9931.04500579834,9983.10500717163
2023-03-29 08:00:00+00:00,52.560001373291016,SELL,9983.585006713867,9983.585006713867
2023-03-29 09:00:00+00:00,52.91999816894531,BUY,9931.025005340576,9983.585006713867
2023-03-29 10:00:00+00:00,52.88999938964844,BUY,9878.10500717163,9983.945003509521
2023-03-29 11:00:00+00:00,52.93000030517578,BUY,9825.215007781982,9983.885005950928
2023-03-29 12:00:00+00:00,53.27000045776367,HOLD,9825.215007781982,9984.00500869751
2023-03-29 13:00:00+00:00,53.36000061035156,BUY,9771.945007324219,9985.025009155273
2023-03-29 14:00:00+00:00,53.220001220703125,SELL,9825.30500793457,9985.385009765625
2023-03-29 15:00:00+00:00,53.33000183105469,BUY,9772.085006713867,9984.96501159668
2023-03-30 07:00:00+00:00,54.720001220703125,HOLD,9772.085006713867,9985.405014038086
2023-03-30 08:00:00+00:00,54.9900016784668,SELL,9826.80500793457,9990.96501159668
2023-03-30 09:00:00+00:00,54.630001068115234,HOLD,9826.80500793457,9991.77501296997
2023-03-30 10:00:00+00:00,54.79999923706055,HOLD,9826.80500793457,9990.695011138916
2023-03-30 11:00:00+00:00,54.70000076293945,SELL,9881.60500717163,9991.205005645752
2023-03-30 12:00:00+00:00,54.869998931884766,HOLD,9881.60500717163,9991.00500869751
2023-03-30 13:00:00+00:00,54.68000030517578,HOLD,9881.60500717163,9991.3450050354
2023-03-30 14:00:00+00:00,54.68999862670898,HOLD,9881.60500717163,9990.965007781982
2023-03-30 15:00:00+00:00,54.68999862670898,SELL,9936.29500579834,9990.985004425049
2023-03-31 07:00:00+00:00,54.13999938964844,SELL,9990.985004425049,9990.985004425049
2023-03-31 08:00:00+00:00,54.79999923706055,HOLD,9990.985004425049,9990.985004425049
2023-03-31 09:00:00+00:00,55.04999923706055,HOLD,9990.985004425049,9990.985004425049
2023-03-31 10:00:00+00:00,55.0099983215332,BUY,9935.935005187988,9990.985004425049
2023-03-31 11:00:00+00:00,55.13999938964844,HOLD,9935.935005187988,9990.945003509521
2023-03-31 12:00:00+00:00,55.08000183105469,HOLD,9935.935005187988,9991.075004577637
2023-03-31 13:00:00+00:00,55.11000061035156,BUY,9880.855003356934,9991.015007019043
2023-03-31 14:00:00+00:00,55.220001220703125,SELL,9935.965003967285,9991.075004577637
2023-03-31 15:00:00+00:00,55.33000183105469,HOLD,9935.965003967285,9991.185005187988
2023-04-03 07:00:00+00:00,56.34000015258789,HOLD,9935.965003967285,9991.29500579834
2023-04-03 08:00:00+00:00,56.22999954223633,SELL,9992.305004119873,9992.305004119873
2023-04-03 09:00:00+00:00,56.540000915527344,BUY,9936.075004577637,9992.305004119873
2023-04-03 10:00:00+00:00,56.31999969482422,HOLD,9936.075004577637,9992.615005493164
2023-04-03 11:00:00+00:00,56.34000015258789,BUY,9879.755004882812,9992.395004272461
2023-04-03 12:00:00+00:00,56.119998931884766,HOLD,9879.755004882812,9992.435005187988
2023-04-03 13:00:00+00:00,56.290000915527344,SELL,9935.875003814697,9991.995002746582
2023-04-03 14:00:00+00:00,55.900001525878906,HOLD,9935.875003814697,9992.165004730225
2023-04-03 15:00:00+00:00,55.77000045776367,SELL,9991.775005340576,9991.775005340576
2023-04-04 07:00:00+00:00,56.43999862670898,SELL,9991.775005340576,9991.775005340576
2023-04-04 08:00:00+00:00,56.52000045776367,BUY,9935.335006713867,9991.775005340576
2023-04-04 09:00:00+00:00,56.959999084472656,SELL,9991.85500717163,9991.85500717163
2023-04-04 10:00:00+00:00,56.880001068115234,BUY,9934.895008087158,9991.85500717163
2023-04-04 11:00:00+00:00,56.77999877929688,BUY,9878.015007019043,9991.775009155273
2023-04-04 12:00:00+00:00,57.13999938964844,BUY,9821.235008239746,9991.575004577637
2023-04-04 13:00:00+00:00,56.93000030517578,BUY,9764.095008850098,9992.655006408691
2023-04-04 14:00:00+00:00,56.59000015258789,BUY,9707.165008544922,9991.8150100708
2023-04-04 15:00:00+00:00,56.459999084472656,HOLD,9707.165008544922,9990.115009307861
2023-04-05 07:00:00+00:00,56.11000061035156,BUY,9650.70500946045,9989.465003967285
2023-04-05 08:00:00+00:00,55.880001068115234,HOLD,9650.70500946045,9987.365013122559
2023-04-05 09:00:00+00:00,56.02999877929688,SELL,9706.585010528564,9985.98501586914
2023-04-05 10:00:00+00:00,56.27000045776367,HOLD,9706.585010528564,9986.735004425049
2023-04-05 11:00:00+00:00,56.0,SELL,9762.855010986328,9987.935012817383
2023-04-05 12:00:00+00:00,55.83000183105469,SELL,9818.855010986328,9986.855010986328
2023-04-05 13:00:00+00:00,56.18000030517578,BUY,9763.025009155273,9986.345016479492
2023-04-05 14:00:00+00:00,55.83000183105469,SELL,9819.20500946045,9987.745010375977
2023-04-05 15:00:00+00:00,55.970001220703125,BUY,9763.375007629395,9986.695014953613
2023-04-06 07:00:00+00:00,56.83000183105469,HOLD,9763.375007629395,9987.255012512207
2023-04-06 08:00:00+00:00,56.79999923706055,SELL,9820.20500946045,9990.695014953613
2023-04-06 09:00:00+00:00,57.15999984741211,BUY,9763.405010223389,9990.60500717163
2023-04-06 10:00:00+00:00,57.13999938964844,SELL,9820.5650100708,9992.045009613037
2023-04-06 11:00:00+00:00,57.2400016784668,BUY,9763.425010681152,9991.985008239746
2023-04-06 12:00:00+00:00,57.09999847412109,SELL,9820.66501235962,9992.38501739502
2023-04-06 13:00:00+00:00,57.15999984741211,HOLD,9820.66501235962,9991.965007781982
2023-04-06 14:00:00+00:00,57.220001220703125,SELL,9877.825012207031,9992.145011901855
2023-04-06 15:00:00+00:00,57.29999923706055,HOLD,9877.825012207031,9992.265014648438
2023-04-11 07:00:00+00:00,57.630001068115234,BUY,9820.52501296997,9992.425010681152
2023-04-11 08:00:00+00:00,57.47999954223633,BUY,9762.895011901855,9993.415016174316
2023-04-11 09:00:00+00:00,57.27000045776367,BUY,9705.41501235962,9992.8150100708
2023-04-11 10:00:00+00:00,57.43999862670898,SELL,9762.685012817383,9991.765014648438
2023-04-11 11:00:00+00:00,57.41999816894531,HOLD,9762.685012817383,9992.445007324219
2023-04-11 12:00:00+00:00,57.209999084472656,SELL,9820.105010986328,9992.365005493164
2023-04-11 13:00:00+00:00,57.08000183105469,BUY,9762.895011901855,9991.735008239746
2023-04-11 14:00:00+00:00,56.970001220703125,BUY,9705.8150100708,9991.215019226074
2023-04-11 15:00:00+00:00,56.970001220703125,HOLD,9705.8150100708,9990.665016174316
2023-04-12 07:00:00+00:00,57.130001068115234,BUY,9648.845008850098,9990.665016174316
2023-04-12 08:00:00+00:00,57.209999084472656,BUY,9591.715007781982,9991.625015258789
2023-04-12 09:00:00+00:00,57.2400016784668,HOLD,9591.715007781982,9992.185001373291
2023-04-12 10:00:00+00:00,57.22999954223633,BUY,9534.475006103516,9992.39501953125
2023-04-12 11:00:00+00:00,57.34999847412109,SELL,9591.705005645752,9992.315002441406
2023-04-12 12:00:00+00:00,57.45000076293945,BUY,9534.35500717163,9993.1549949646
2023-04-12 13:00:00+00:00,57.33000183105469,SELL,9591.80500793457,9993.955013275146
2023-04-12 14:00:00+00:00,56.95000076293945,BUY,9534.475006103516,9993.115020751953
2023-04-12 15:00:00+00:00,57.16999816894531,BUY,9477.525005340576,9990.075012207031
2023-04-13 07:00:00+00:00,57.560001373291016,SELL,9534.695003509521,9992.054988861084
2023-04-13 08:00:00+00:00,57.400001525878906,HOLD,9534.695003509521,9995.17501449585
2023-04-13 09:00:00+00:00,57.619998931884766,HOLD,9534.695003509521,9993.895015716553
2023-04-13 10:00:00+00:00,57.900001525878906,HOLD,9534.695003509521,9995.6549949646
2023-04-13 11:00:00+00:00,57.93000030517578,SELL,9592.5950050354,9997.895015716553
2023-04-13 12:00:00+00:00,57.709999084472656,HOLD,9592.5950050354,9998.10500717163
2023-04-13 13:00:00+00:00,57.459999084472656,HOLD,9592.5950050354,9996.564998626709
2023-04-13 14:00:00+00:00,57.58000183105469,SELL,9650.055004119873,9994.814998626709
2023-04-13 15:00:00+00:00,57.619998931884766,HOLD,9650.055004119873,9995.535015106201
2023-04-14 07:00:00+00:00,57.59000015258789,BUY,9592.435005187988,9995.774997711182
2023-04-14 08:00:00+00:00,57.75,HOLD,9592.435005187988,9995.565006256104
2023-04-14 09:00:00+00:00,57.9900016784668,HOLD,9592.435005187988,9996.685005187988
2023-04-14 10:00:00+00:00,58.18999862670898,SELL,9650.425006866455,9998.365016937256
2023-04-14 11:00:00+00:00,58.7400016784668,HOLD,9650.425006866455,9999.564998626709
2023-04-14 12:00:00+00:00,59.25,HOLD,9650.425006866455,10002.865016937256
2023-04-14 13:00:00+00:00,59.45000076293945,BUY,9591.175006866455,10005.925006866455
2023-04-14 14:00:00+00:00,59.41999816894531,BUY,9531.725006103516,10007.325012207031
2023-04-14 15:00:00+00:00,59.31999969482422,BUY,9472.30500793457,10007.084991455078
2023-04-17 07:00:00+00:00,59.04999923706055,SELL,9531.625007629395,10006.185005187988
2023-04-17 08:00:00+00:00,58.900001525878906,SELL,9590.675006866455,10004.025001525879
2023-04-17 09:00:00+00:00,58.880001068115234,BUY,9531.775005340576,10002.975017547607
2023-04-17 10:00:00+00:00,58.720001220703125,BUY,9472.895004272461,10002.815013885498
2023-04-17 11:00:00+00:00,58.619998931884766,SELL,9531.615005493164,10001.375015258789
2023-04-17 12:00:00+00:00,58.43000030517578,BUY,9472.99500656128,10000.574996948242
2023-04-17 13:00:00+00:00,58.31999969482422,SELL,9531.425006866455,9998.865009307861
2023-04-17 14:00:00+00:00,58.290000915527344,SELL,9589.74500656128,9997.985004425049
2023-04-17 15:00:00+00:00,58.29999923706055,HOLD,9589.74500656128,9997.77501296997
2023-04-18 07:00:00+00:00,58.90999984741211,BUY,9531.445007324219,9997.845001220703
2023-04-18 08:00:00+00:00,59.18000030517578,SELL,9590.35500717163,10002.725006103516
2023-04-18 09:00:00+00:00,59.400001525878906,SELL,9649.535007476807,10004.615009307861
2023-04-18 10:00:00+00:00,59.47999954223633,HOLD,9649.535007476807,10005.93501663208
2023-04-18 11:00:00+00:00,59.34000015258789,BUY,9590.05500793457,10006.415004730225
2023-04-18 12:00:00+00:00,59.720001220703125,SELL,9649.395008087158,10005.435009002686
2023-04-18 13:00:00+00:00,59.52999877929688,SELL,9709.115009307861,10007.715015411377
2023-04-18 14:00:00+00:00,59.290000915527344,SELL,9768.645008087158,10006.765003204346
2023-04-18 15:00:00+00:00,59.41999816894531,BUY,9709.35500717163,10005.805011749268
2023-04-19 07:00:00+00:00,59.27000045776367,HOLD,9709.35500717163,10006.454998016357
2023-04-19 08:00:00+00:00,59.060001373291016,HOLD,9709.35500717163,10005.70500946045
2023-04-19 09:00:00+00:00,59.06999969482422,HOLD,9709.35500717163,10004.655014038086
2023-04-19 10:00:00+00:00,59.27999877929688,HOLD,9709.35500717163,10004.705005645752
2023-04-19 11:00:00+00:00,59.400001525878906,HOLD,9709.35500717163,10005.755001068115
2023-04-19 12:00:00+00:00,59.29999923706055,SELL,9768.75500869751,10006.355014801025
2023-04-19 13:00:00+00:00,59.459999084472656,BUY,9709.45500946045,10005.955005645752
2023-04-19 14:00:00+00:00,59.77000045776367,BUY,9649.995010375977,10006.755004882812
2023-04-19 15:00:00+00:00,59.709999084472656,HOLD,9649.995010375977,10008.615013122559
2023-04-20 07:00:00+00:00,59.810001373291016,SELL,9709.70500946045,10008.255004882812
2023-04-20 08:00:00+00:00,59.59000015258789,HOLD,9709.70500946045,10008.755016326904
2023-04-20 09:00:00+00:00,59.38999938964844,BUY,9650.115009307861,10007.655010223389
2023-04-20 10:00:00+00:00,59.060001373291016,BUY,9590.725009918213,10006.455005645752
2023-04-20 11:00:00+00:00,58.68000030517578,BUY,9531.665008544922,10004.14501953125
2023-04-20 12:00:00+00:00,58.83000183105469,BUY,9472.985008239746,10001.105010986328
2023-04-20 13:00:00+00:00,58.900001525878906,HOLD,9472.985008239746,10002.455024719238
2023-04-20 14:00:00+00:00,58.97999954223633,HOLD,9472.985008239746,10003.085021972656
2023-04-20 15:00:00+00:00,58.84000015258789,HOLD,9472.985008239746,10003.805004119873
2023-04-21 07:00:00+00:00,58.43999862670898,HOLD,9472.985008239746,10002.545009613037
2023-04-21 08:00:00+00:00,58.7599983215332,BUY,9414.545009613037,9998.944995880127
2023-04-21 09:00:00+00:00,58.43999862670898,HOLD,9414.545009613037,10002.14499282837
2023-04-21 10:00:00+00:00,58.33000183105469,BUY,9356.105010986328,9998.944995880127
2023-04-21 11:00:00+00:00,58.2400016784668,HOLD,9356.105010986328,9997.73503112793
2023-04-21 12:00:00+00:00,58.34999847412109,BUY,9297.865009307861,9996.745029449463
2023-04-21 13:00:00+00:00,58.52000045776367,SELL,9356.215007781982,9998.064990997314
2023-04-21 14:00:00+00:00,58.70000076293945,HOLD,9356.215007781982,9999.935012817383
2023-04-21 15:00:00+00:00,58.790000915527344,BUY,9297.515007019043,10001.915016174316
2023-04-24 07:00:00+00:00,59.209999084472656,HOLD,9297.515007019043,10002.995018005371
2023-04-24 08:00:00+00:00,59.09000015258789,SELL,9356.725006103516,10008.034996032715
2023-04-24 09:00:00+00:00,59.119998931884766,SELL,9415.815006256104,10006.715007781982
2023-04-24 10:00:00+00:00,59.290000915527344,HOLD,9415.815006256104,10007.014995574951
2023-04-24 11:00:00+00:00,59.220001220703125,SELL,9475.10500717163,10008.715015411377
2023-04-24 12:00:00+00:00,59.02000045776367,HOLD,9475.10500717163,10008.085018157959
2023-04-24 13:00:00+00:00,59.33000183105469,SELL,9534.125007629395,10006.285011291504
2023-04-24 14:00:00+00:00,59.290000915527344,HOLD,9534.125007629395,10008.765022277832
2023-04-24 15:00:00+00:00,59.15999984741211,HOLD,9534.125007629395,10008.445014953613
2023-04-25 07:00:00+00:00,57.91999816894531,HOLD,9534.125007629395,10007.405006408691
2023-04-25 08:00:00+00:00,57.959999084472656,HOLD,9534.125007629395,9997.484992980957
2023-04-25 09:00:00+00:00,58.08000183105469,HOLD,9534.125007629395,9997.805000305176
2023-04-25 10:00:00+00:00,57.84999847412109,HOLD,9534.125007629395,9998.765022277832
2023-04-25 11:00:00+00:00,57.84000015258789,HOLD,9534.125007629395,9996.924995422363
2023-04-25 12:00:00+00:00,57.84999847412109,SELL,9591.965007781982,9996.845008850098
2023-04-25 13:00:00+00:00,57.91999816894531,SELL,9649.815006256104,9996.91499710083
2023-04-25 14:00:00+00:00,57.880001068115234,HOLD,9649.815006256104,9997.334995269775
2023-04-25 15:00:00+00:00,57.7599983215332,HOLD,9649.815006256104,9997.095012664795
2023-04-26 07:00:00+00:00,56.68000030517578,SELL,9707.575004577637,9996.374996185303
2023-04-26 08:00:00+00:00,57.4900016784668,SELL,9764.255004882812,9990.975006103516
2023-04-26 09:00:00+00:00,57.31999969482422,BUY,9706.765003204346,9994.21501159668
2023-04-26 10:00:00+00:00,57.59000015258789,HOLD,9706.765003204346,9993.365001678467
2023-04-26 11:00:00+00:00,57.630001068115234,HOLD,9706.765003204346,9994.715003967285
2023-04-26 12:00:00+00:00,57.470001220703125,SELL,9764.395004272461,9994.915008544922
2023-04-26 13:00:00+00:00,57.38999938964844,BUY,9706.925003051758,9994.275009155273
2023-04-26 14:00:00+00:00,57.459999084472656,SELL,9764.315002441406,9993.875
2023-04-26 15:00:00+00:00,57.75,SELL,9821.775001525879,9994.154998779297
2023-04-27 07:00:00+00:00,58.369998931884766,SELL,9879.525001525879,9995.025001525879
2023-04-27 08:00:00+00:00,58.52000045776367,BUY,9821.155002593994,9996.264999389648
2023-04-27 09:00:00+00:00,58.27999877929688,HOLD,9821.155002593994,9996.715003967285
2023-04-27 10:00:00+00:00,58.400001525878906,BUY,9762.875003814697,9995.994998931885
2023-04-27 11:00:00+00:00,58.61000061035156,BUY,9704.475002288818,9996.475009918213
2023-04-27 12:00:00+00:00,58.880001068115234,SELL,9763.08500289917,9997.525005340576
2023-04-27 13:00:00+00:00,58.97999954223633,BUY,9704.205001831055,9998.60500717163
2023-04-27 14:00:00+00:00,58.630001068115234,BUY,9645.225002288818,9999.104999542236
2023-04-27 15:00:00+00:00,58.880001068115234,BUY,9586.595001220703,9997.00500869751
2023-04-28 07:00:00+00:00,57.91999816894531,BUY,9527.715000152588,9998.75500869751
2023-04-28 08:00:00+00:00,57.33000183105469,BUY,9469.795001983643,9991.07498550415
2023-04-28 09:00:00+00:00,57.97999954223633,HOLD,9469.795001983643,9985.765018463135
2023-04-28 10:00:00+00:00,57.68999862670898,BUY,9411.815002441406,9991.61499786377
2023-04-28 11:00:00+00:00,58.040000915527344,SELL,9469.505001068115,9988.714988708496
2023-04-28 12:00:00+00:00,58.11000061035156,BUY,9411.465000152588,9991.865009307861
2023-04-28 13:00:00+00:00,58.40999984741211,BUY,9353.354999542236,9992.565006256104
2023-04-28 14:00:00+00:00,58.369998931884766,BUY,9294.944999694824,9995.86499786377
2023-04-28 15:00:00+00:00,58.400001525878906,HOLD,9294.944999694824,9995.384986877441
2023-05-02 07:00:00+00:00,58.900001525878906,SELL,9353.345001220703,9995.745018005371
2023-05-02 08:00:00+00:00,58.95000076293945,BUY,9294.444999694824,10001.245018005371
2023-05-02 09:00:00+00:00,58.900001525878906,BUY,9235.494998931885,10001.845008850098
2023-05-02 10:00:00+00:00,59.040000915527344,BUY,9176.594997406006,10001.19501876831
2023-05-02 11:00:00+00:00,58.970001220703125,BUY,9117.554996490479,10003.155010223389
2023-05-02 12:00:00+00:00,58.900001525878906,SELL,9176.524997711182,10002.105014801025
2023-05-02 13:00:00+00:00,58.36000061035156,BUY,9117.624996185303,10001.125019073486
2023-05-02 14:00:00+00:00,57.119998931884766,BUY,9059.264995574951,9993.025005340576
2023-05-02 15:00:00+00:00,57.150001525878906,HOLD,9059.264995574951,9973.184978485107
2023-05-03 07:00:00+00:00,56.9900016784668,SELL,9116.41499710083,9973.665019989014
2023-05-03 08:00:00+00:00,57.040000915527344,SELL,9173.404998779297,9971.265022277832
2023-05-03 09:00:00+00:00,57.36000061035156,SELL,9230.444999694824,9971.96501159668
2023-05-03 10:00:00+00:00,57.09999847412109,SELL,9287.805000305176,9976.125007629395
