Date,Ticker,Action,Price,Balance,Total_Value
2024-03-01 09:00:00+00:00,STMPA.PA,BUY,42.3849983215332,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,SU.PA,SELL,209.3999938964844,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,TEP.PA,BUY,115.5999984741211,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,TTE.PA,BUY,59.38999938964844,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,URW.PA,BUY,68.13999938964844,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,VIE.PA,HOLD,28.8700008392334,7190.459016799927,9995.115016937256
2024-03-01 09:00:00+00:00,VIV.PA,BUY,10.404999732971191,7190.459016799927,9995.115016937256
2024-03-01 10:00:00+00:00,AC.PA,HOLD,39.70000076293945,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,ACA.PA,BUY,12.550000190734863,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,AI.PA,BUY,170.1272735595703,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,AIR.PA,HOLD,152.72000122070312,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,BN.PA,SELL,58.880001068115234,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,BNP.PA,SELL,55.91999816894531,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,CA.PA,BUY,15.399999618530272,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,CAP.PA,SELL,224.0,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,CS.PA,BUY,32.55500030517578,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,DG.PA,HOLD,117.22000122070312,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,DSY.PA,SELL,42.630001068115234,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,EDEN.PA,HOLD,46.5099983215332,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,EL.PA,SELL,192.02882385253903,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,EN.PA,SELL,35.9900016784668,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,ENGI.PA,BUY,14.82800006866455,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,ERF.PA,BUY,55.20000076293945,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,GLE.PA,SELL,22.690000534057617,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,HO.PA,HOLD,136.8000030517578,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,KER.PA,HOLD,422.25,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,LR.PA,SELL,92.6999969482422,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,MC.PA,HOLD,842.5,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,ML.PA,SELL,34.11000061035156,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,MT.AS,HOLD,24.0,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,OR.PA,BUY,439.9500122070313,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,ORA.PA,HOLD,10.593999862670898,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,PUB.PA,HOLD,97.08000183105467,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,RI.PA,HOLD,155.6999969482422,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,RMS.PA,HOLD,2296.0,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,RNO.PA,SELL,38.96500015258789,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,SAF.PA,BUY,192.5399932861328,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,SAN.PA,BUY,87.31999969482422,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,SGO.PA,SELL,67.52999877929688,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,STLAP.PA,SELL,24.350000381469727,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,STMPA.PA,SELL,42.209999084472656,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,SU.PA,SELL,208.5,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,TEP.PA,HOLD,116.1500015258789,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,TTE.PA,BUY,59.33000183105469,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,URW.PA,BUY,68.0999984741211,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,VIE.PA,BUY,28.8700008392334,6403.012641906738,9986.978459358215
2024-03-01 10:00:00+00:00,VIV.PA,BUY,10.369999885559082,6403.012641906738,9986.978459358215
2024-03-01 11:00:00+00:00,AC.PA,HOLD,39.88999938964844,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,ACA.PA,SELL,12.618000030517578,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,AI.PA,BUY,170.654541015625,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,AIR.PA,HOLD,153.22000122070312,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,BN.PA,HOLD,59.15999984741211,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,BNP.PA,BUY,56.220001220703125,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,CA.PA,HOLD,15.46500015258789,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,CAP.PA,HOLD,224.3000030517578,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,CS.PA,BUY,32.689998626708984,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,DG.PA,SELL,117.55999755859376,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,DSY.PA,BUY,42.59000015258789,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,EDEN.PA,BUY,46.59999847412109,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,EL.PA,SELL,193.14434814453125,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,EN.PA,HOLD,36.060001373291016,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,ENGI.PA,HOLD,14.815999984741213,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,ERF.PA,SELL,55.34000015258789,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,GLE.PA,BUY,22.84000015258789,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,HO.PA,SELL,137.0500030517578,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,KER.PA,BUY,425.2999877929688,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,LR.PA,HOLD,92.83999633789062,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,MC.PA,SELL,845.7000122070312,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,ML.PA,BUY,34.349998474121094,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,MT.AS,BUY,24.09000015258789,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,OR.PA,BUY,440.0,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,ORA.PA,HOLD,10.628000259399414,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,PUB.PA,SELL,97.54000091552734,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,RI.PA,SELL,155.9499969482422,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,RMS.PA,SELL,2305.0,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,RNO.PA,HOLD,39.02999877929688,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,SAF.PA,BUY,192.8000030517578,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,SAN.PA,BUY,87.66999816894531,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,SGO.PA,HOLD,67.94999694824219,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,STLAP.PA,HOLD,24.38999938964844,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,STMPA.PA,BUY,42.459999084472656,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,SU.PA,BUY,208.9499969482422,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,TEP.PA,BUY,115.8000030517578,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,TTE.PA,SELL,59.5099983215332,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,URW.PA,HOLD,68.54000091552734,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,VIE.PA,SELL,28.979999542236328,6105.772624015808,10015.260932922363
2024-03-01 11:00:00+00:00,VIV.PA,BUY,10.425000190734863,6105.772624015808,10015.260932922363
2024-03-01 12:00:00+00:00,AC.PA,HOLD,39.86000061035156,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,ACA.PA,BUY,12.62600040435791,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,AI.PA,BUY,170.345458984375,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,AIR.PA,SELL,153.9600067138672,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,BN.PA,BUY,59.13999938964844,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,BNP.PA,HOLD,56.150001525878906,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,CA.PA,BUY,15.470000267028809,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,CAP.PA,HOLD,224.3999938964844,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,CS.PA,HOLD,32.57500076293945,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,DG.PA,SELL,117.5999984741211,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,DSY.PA,HOLD,42.47999954223633,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,EDEN.PA,BUY,46.560001373291016,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,EL.PA,HOLD,192.7725067138672,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,EN.PA,SELL,36.16999816894531,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,ENGI.PA,BUY,14.815999984741213,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,ERF.PA,BUY,55.119998931884766,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,GLE.PA,BUY,22.809999465942383,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,HO.PA,HOLD,137.39999389648438,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,KER.PA,HOLD,423.25,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,LR.PA,BUY,92.54000091552734,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,MC.PA,SELL,845.5,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,ML.PA,HOLD,34.33000183105469,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,MT.AS,BUY,24.100000381469727,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,OR.PA,SELL,440.8500061035156,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,ORA.PA,BUY,10.62399959564209,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,PUB.PA,BUY,97.5999984741211,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,RI.PA,SELL,155.6999969482422,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,RMS.PA,BUY,2298.0,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,RNO.PA,SELL,39.13999938964844,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,SAF.PA,HOLD,193.3600006103516,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,SAN.PA,HOLD,87.5999984741211,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,SGO.PA,SELL,68.45999908447266,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,STLAP.PA,HOLD,24.420000076293945,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,STMPA.PA,HOLD,42.68000030517578,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,SU.PA,HOLD,208.4499969482422,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,TEP.PA,BUY,115.6500015258789,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,TTE.PA,HOLD,59.52000045776367,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,URW.PA,BUY,68.4000015258789,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,VIE.PA,SELL,29.13999938964844,5262.80464553833,9948.392890930176
2024-03-01 12:00:00+00:00,VIV.PA,SELL,10.43000030517578,5262.80464553833,9948.392890930176
2024-03-01 13:00:00+00:00,AC.PA,SELL,39.720001220703125,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,ACA.PA,SELL,12.618000030517578,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,AI.PA,SELL,170.16363525390625,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,AIR.PA,HOLD,153.47999572753906,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,BN.PA,SELL,58.91999816894531,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,BNP.PA,SELL,56.18000030517578,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,CA.PA,HOLD,15.449999809265137,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,CAP.PA,SELL,224.3000030517578,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,CS.PA,HOLD,32.505001068115234,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,DG.PA,BUY,117.0199966430664,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,DSY.PA,BUY,42.4900016784668,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,EDEN.PA,HOLD,46.869998931884766,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,EL.PA,BUY,193.24220275878903,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,EN.PA,SELL,36.02000045776367,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,ENGI.PA,BUY,14.791999816894531,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,ERF.PA,BUY,55.060001373291016,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,GLE.PA,HOLD,22.78499984741211,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,HO.PA,SELL,136.4499969482422,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,KER.PA,HOLD,423.1499938964844,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,LR.PA,SELL,92.4800033569336,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,MC.PA,SELL,847.5,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,ML.PA,SELL,34.27000045776367,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,MT.AS,SELL,24.07999992370605,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,OR.PA,HOLD,439.6499938964844,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,ORA.PA,SELL,10.619999885559082,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,PUB.PA,BUY,97.26000213623048,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,RI.PA,HOLD,155.4499969482422,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,RMS.PA,SELL,2299.0,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,RNO.PA,BUY,39.025001525878906,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,SAF.PA,BUY,192.3600006103516,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,SAN.PA,HOLD,87.5199966430664,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,SGO.PA,BUY,68.37999725341797,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,STLAP.PA,BUY,24.375,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,STMPA.PA,BUY,42.5,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,SU.PA,HOLD,208.5,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,TEP.PA,SELL,110.8499984741211,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,TTE.PA,SELL,59.369998931884766,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,URW.PA,BUY,68.18000030517578,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,VIE.PA,SELL,29.0,5695.387909889221,9984.297945976257
2024-03-01 13:00:00+00:00,VIV.PA,SELL,10.414999961853027,5695.387909889221,9984.297945976257
2024-03-01 14:00:00+00:00,AC.PA,HOLD,39.470001220703125,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,ACA.PA,BUY,12.57800006866455,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,AI.PA,HOLD,170.05455017089844,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,AIR.PA,BUY,153.5,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,BN.PA,BUY,58.619998931884766,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,BNP.PA,BUY,55.880001068115234,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,CA.PA,BUY,15.295000076293944,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,CAP.PA,SELL,223.6000061035156,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,CS.PA,BUY,32.36000061035156,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,DG.PA,BUY,116.9000015258789,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,DSY.PA,SELL,42.64500045776367,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,EDEN.PA,HOLD,47.040000915527344,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,EL.PA,HOLD,192.96820068359372,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,EN.PA,HOLD,35.97999954223633,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,ENGI.PA,HOLD,14.649999618530272,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,ERF.PA,SELL,55.060001373291016,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,GLE.PA,BUY,22.674999237060547,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,HO.PA,SELL,136.3000030517578,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,KER.PA,HOLD,419.4500122070313,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,LR.PA,BUY,92.54000091552734,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,MC.PA,SELL,844.2999877929688,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,ML.PA,BUY,33.900001525878906,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,MT.AS,HOLD,24.01000022888184,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,OR.PA,BUY,437.8500061035156,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,ORA.PA,BUY,10.586000442504885,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,PUB.PA,HOLD,97.16000366210938,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,RI.PA,HOLD,154.9499969482422,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,RMS.PA,BUY,2291.0,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,RNO.PA,HOLD,38.73500061035156,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,SAF.PA,BUY,192.97999572753903,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,SAN.PA,BUY,87.20999908447266,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,SGO.PA,BUY,68.30000305175781,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,STLAP.PA,BUY,24.38999938964844,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,STMPA.PA,HOLD,42.70000076293945,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,SU.PA,HOLD,208.3999938964844,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,TEP.PA,BUY,108.5,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,TTE.PA,BUY,59.459999084472656,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,URW.PA,SELL,68.08000183105469,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,VIE.PA,BUY,28.90999984741211,4979.006928443909,9963.876943588257
2024-03-01 14:00:00+00:00,VIV.PA,SELL,10.420000076293944,4979.006928443909,9963.876943588257
2024-03-01 15:00:00+00:00,AC.PA,HOLD,39.619998931884766,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,ACA.PA,SELL,12.597999572753906,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,AI.PA,SELL,170.1272735595703,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,AIR.PA,SELL,153.67999267578125,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,BN.PA,BUY,58.810001373291016,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,BNP.PA,HOLD,56.15999984741211,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,CA.PA,HOLD,15.31999969482422,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,CAP.PA,SELL,224.5,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,CS.PA,HOLD,32.400001525878906,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,DG.PA,SELL,117.3000030517578,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,DSY.PA,SELL,42.709999084472656,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,EDEN.PA,SELL,47.709999084472656,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,EL.PA,HOLD,193.96632385253903,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,EN.PA,BUY,36.04999923706055,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,ENGI.PA,BUY,14.718000411987305,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,ERF.PA,SELL,55.400001525878906,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,GLE.PA,HOLD,22.770000457763672,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,HO.PA,BUY,135.8000030517578,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,KER.PA,HOLD,424.2999877929688,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,LR.PA,SELL,92.63999938964844,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,MC.PA,HOLD,849.0,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,ML.PA,BUY,33.93000030517578,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,MT.AS,HOLD,24.125,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,OR.PA,SELL,441.75,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,ORA.PA,HOLD,10.588000297546388,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,PUB.PA,SELL,97.36000061035156,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,RI.PA,HOLD,155.8000030517578,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,RMS.PA,SELL,2308.5,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,RNO.PA,SELL,38.584999084472656,5400.532919883728,9994.373903274536
2024-03-01 15:00:00+00:00,SAF.PA,BUY,193.3999938964844,5400.532919883728,9994.373903274536
