,uuid,title,publisher,link,providerPublishTime,type
27,09aed2d8-1eec-3097-a479-f14a275be7b8,Silver Dollar Completes Initial Exploration Drilling Program at the Ranger-Page Project in Idaho's Silver Valley,Newsfile,https://finance.yahoo.com/news/silver-dollar-completes-initial-exploration-113000985.html,1741692600,STORY
28,10c4d902-5df5-3352-b720-77d6fce5907e,Bioventus Announces Fourth Quarter and Full Year 2024 Financial Results,GlobeNewswire,https://finance.yahoo.com/news/bioventus-announces-fourth-quarter-full-113000810.html,1741692600,STORY
29,1d85ea5f-59c3-3d69-870f-10beca67c66a,FuelCell Energy Reports First Quarter of Fiscal 2025 Results,GlobeNewswire,https://finance.yahoo.com/news/fuelcell-energy-reports-first-quarter-113000213.html,1741692600,STORY
30,1d9ec8e0-a1f5-3ef1-badd-e3ac4f64bca1,Peruvian Metals Corp. Provides Corporate Update,Newsfile,https://finance.yahoo.com/news/peruvian-metals-corp-provides-corporate-113000083.html,1741692600,STORY
31,26b2dc9d-aa1e-3d81-bf80-d2613f0dd7df,Xilio Therapeutics Announces Pipeline and Business Updates and Fourth Quarter and Full Year 2024 Financial Results,GlobeNewswire,https://finance.yahoo.com/news/xilio-therapeutics-announces-pipeline-business-113000164.html,1741692600,STORY
32,3ab75708-0515-3ff4-803b-88ebb4f434bb,Context Labs Unveils Open Decarbonization Project with Major Ecosystem Leaders,PR Newswire,https://finance.yahoo.com/news/context-labs-unveils-open-decarbonization-113000146.html,1741692600,STORY
33,40bf095a-2d57-387d-921e-ee742f8debfd,Biogen Initiates Phase 3 Study of Felzartamab for the Treatment of Late Antibody-Mediated Rejection (AMR) in Kidney Transplant Patients,GlobeNewswire,https://finance.yahoo.com/news/biogen-initiates-phase-3-study-113000360.html,1741692600,STORY
34,52acd8cc-6141-3373-b50e-1c0071f9fb3b,Holley Reports Fourth Quarter and Full Year 2024 Results; Transformative Year Begins to Ignite Growth Across Key Business Areas,Business Wire,https://finance.yahoo.com/news/holley-reports-fourth-quarter-full-113000876.html,1741692600,STORY
35,6c923e70-0585-3cf4-976c-86339cea0240,EnergyHub and Eguana Complete Product Integration,Newsfile,https://finance.yahoo.com/news/energyhub-eguana-complete-product-integration-113000467.html,1741692600,STORY
36,6f524a7f-ee97-30ec-9425-a30d6eeab3aa,"I'm 62, have $1.2M saved and plan to retire in 2026 — but Trump's reforms have me worried. Should I keep working?",Moneywise,https://finance.yahoo.com/news/im-62-1-2m-saved-113000179.html,1741692600,STORY
37,7d2006b9-6d94-3eb6-a488-f46cc32c1a45,King Copper Discovery Corp. Trades as KCP Effective Today,GlobeNewswire,https://finance.yahoo.com/news/king-copper-discovery-corp-trades-113000148.html,1741692600,STORY
38,81833937-b652-3013-bccf-e6798b96987f,Twist Bioscience Offers Clonal Genes for Global Academic Researchers at Express Speed for No Extra Cost,Business Wire,https://finance.yahoo.com/news/twist-bioscience-offers-clonal-genes-113000927.html,1741692600,STORY
39,842bd224-b6f4-3914-9e5e-7ee8f63cb9d2,Agenus Reports Q4 and Year-End 2024 Results; Strategic Operational Improvements and Significant Cost Reductions Enhance Sustainability of Promising BOT/BAL Program,Business Wire,https://finance.yahoo.com/news/agenus-reports-q4-end-2024-113000503.html,1741692600,STORY
40,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
41,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
42,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
43,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
44,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
45,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
46,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
47,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
48,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
49,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
50,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
51,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
52,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
53,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
54,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
55,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
56,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
57,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
58,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
59,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
60,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
61,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
62,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
63,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
64,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
65,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
66,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
67,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
68,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
69,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
70,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
71,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
72,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
73,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
74,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
75,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
76,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
77,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
78,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
79,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
80,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
81,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
82,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
83,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
84,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
85,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
86,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
87,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
88,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
89,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
90,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
91,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
92,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
93,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
94,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
95,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
96,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
97,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
98,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
99,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
100,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
101,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
102,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
103,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
104,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
105,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
106,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
107,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
108,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
109,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
